CONCEPT_ROOT_NODE,artifact,unit,idea,message,discussion,file,consumer_durable,reason,advice,opinion,storage_device,topic,government,attribute,moment,money,wall_socket,coins,pointer,method,instrumentality,illness,book,line,telecom,electrical_engineering,connector,fastener,communicator,cabling,device,deploy,adapt,compatibility,publication,machine,look,layer,wall,history,narrative,evidence,data,indication,group,quantity,equipment,digital,films,entertainment,motion_pictures,ld,sacd,optical_disc,parachute,utility,carry,hike,loop,aid,impurity,fluid,throw,particulate,diffuse,sort,isolate,sift,filtration,vibration,dissolved,signal,frequencies,electronic_equipment,clearness,otherwise,or,ostracise,separate,else,another,something_else,unfamiliar,different,second,apart,state,gathering,stronghold,extent,material,patch,code,company,site,service,effortlessness,project,imperfection,insect,chemical,thinking,repairing,open_source,programming,padding,block,expert,household_durables,barrier,product,transfer,install,upload,network,wavelength,illumination,oppression,importance,heavy,release,egress,liveliness,magnitude,non_ionizing_radiation,container,resuscitator,inanimate_object,item,implement,housewares,display,translucence,software,template,extension,condiment,page,spread,stare,sheet,leaf,disc,burdock,root,document,inspiration,protrusion,side,support,leader,loud,talker,human,talking,utterance,vocalizing,speaking,loudspeaker,speech,reproducer,speaks,stereos,proceeding,speak,component,frequency,shape,magazine,baggage,wrapping,paper,means,contraceptive,brand,legislator,vehicle,motor_vehicle,examination,work,following,decoration,coupler,lamping,furnishings,emission,programming_language,wamp,lights,sights,slice,part,segment,constituent,thing,section,object,tracker,plan,case,constitution,fact,cellulose,ibo,enterprise,sheets,pages,writing,pen,fabric,textile,text,peripheral,carbon,scissors,article,performer,acoustic_guitarist,classical_guitarist,guitarist,musician,collector,amateur,gain,attack,port,weaponry,headphone,pedal,visual_communication,recording,region,tableware,breakable,binoculars,magnifier,eyes,receive,electronic_component,phone,organism,person,perceiving,plaything,bedclothes,system,physical_activity,appendage,susceptibility,modulate,tv,transmit,electronic,amplifies,incitement,feet,framework,bipod,holder,three,positioning,configuring,base,monopod,stabilizing,legged,three_legged,stamina,occupation,convertor,convert,ornament,ware,eating_utensil,utensil,bearings,wheeled_vehicle,transportation,bike,headphones,headgear,earphones,ounces,coat,shell,clothes,blouses,conduit,manifold,sleave,lap,extremity,armrest,cli,situation,computer_hardware,consumer_electronics,widget,cavalry,charges,indefinite_quantity,destrier,weapon,conduction,warhorse,spectacles,eyeglasses,goods,converge,convex,clarity
case,baggage,piece,sleeve
container,case,bag,box,compartment,package,wheeled_vehicle,vessel,glass
instrumentality,container,system,device,equipment,connection
artifact,instrumentality,article,thing,device,decoration
unit,instrumentality,charger
argument,case
evidence,argument,record
indication,evidence
reason,indication
fact,reason,case
concept,fact
idea,concept
explanation,reason
statement,explanation,condition
message,statement,proposal,information,broadcast
advice,indication
proposal,advice
discussion,argument,conference
file,case,download
bag,case,backpack,envelope
baggage,bag,knapsack
consumer_durable,baggage,clothing,furniture,computer_hardware,gun,jewelry,headset,casing
opinion,idea
box,case
storage_device,box,envelope,desk,casing
compartment,box,module
space,compartment
area,space
topic,area
region,area,layer
state,region,condition,situation,status
government,state
attribute,state
time,space,moment
moment,time
money,time
point,moment
wall_socket,point
coins,money
handle,case
pointer,handle
event,case
circumstance,event
condition,circumstance,situation
system,government,program,structure,organism
method,system
illness,condition
situation,event,standing,thing
book,method,cover,notebook
cable
cord,cable,wick
line,cord,rope
rope,cord,cable
television,cable
broadcasting,television
telecom,broadcasting
telecommunication,broadcasting
electrical_engineering,telecommunication
anchor,cable
hook,anchor
connector,hook
catch,hook
fastener,catch
newscaster,anchor
announcer,newscaster
broadcaster,announcer
communicator,broadcaster,announcer,articulator
cabling,cable
mount,tripod
device,mount,adapter,camera,mechanism,computer_hardware,instrument,implement,controller,conductor,transmitter,converter,headset,keyboard,machine,charger
deploy,mount
adapter
adapt,adapter
compatibility,adapter
publication,book,magazine,periodical
camera,tripod
photographic_equipment,camera
equipment,photographic_equipment,electronic_equipment,backpack,material
background
desktop,background
computer,desktop,calculator,server,download,notebook
machine,computer,printer,lever
foreground,background
view,foreground
look,view
window,foreground
wall,window,fence,bracket
layer,wall,surface
fence,wall
history,background,past
past,history
narrative,history
record,history
information,evidence,data
data,information
collection,data
group,collection
microphone,bug,headset
transducer,microphone,receiver,antenna
electronic_component,transducer,transistor,transmitter
product,electronic_component,computer_hardware
quantity,product
amplifier,microphone
electronic_equipment,amplifier,lens,monitor,peripheral,terminal
dvd
digital,dvd
movies,dvd
films,movies
entertainment,movies,show
motion_pictures,movies
ld,dvd
sacd,dvd
optical_disc,dvd
backpack
parachute,backpack
utility,instrumentality
knapsack,backpack
carry,backpack
hike,backpack
strap,backpack,strop
band,strap
belt,band
loop,belt
accessory,belt
clothing,accessory,headdress,jacket,garment,shirts,sleeve
hanger,strap
support,hanger,bracket
aid,support
filter
impurity,filter
filtrate,filter
fluid,filtrate,filter
pass,filter
throw,pass,pitch
particulate,filter
diffuse,filter,gobo
sort,filter
isolate,filter
sift,filter
filtration,filter
noise,filter
sound,noise
vibration,sound
dissolved,filter
mechanism,filter
signal,filter,transmitter
frequencies,filter
lens,sunglass
translucence,lens,screen
clearness,translucence
other
otherwise,other
or,other
ostracise,other
separate,other
else,other
another,other
something_else,other
unfamiliar,other
different,other
second,other
apart,other
stand,tripod
standing,stand
status,standing
table,stand,counter,desk,lamp
gathering,table,assembly,meeting
furniture,table,lamp,desk
hold,stand,tripod
stronghold,hold
cover
coverage,cover
extent,coverage
copy,book,print
material,copy,plastic,paper
software,program
patch,software
code,software
application,software
program,application,monitor,module
service,utility,facility
company,service
facility,utility
site,facility
effortlessness,facility
project,program,enterprise
bug,software
defect,bug
imperfection,defect
insect,bug
chemical,product
debugging,software
problem_solving,debugging
thinking,problem_solving
repairing,debugging
open_source,software
programming,software
panel
pad,panel
padding,pad
block,pad
bar,panel,lever
counter,bar
calculator,counter
expert,calculator
computer_hardware,computer
consumer_electronics,calculator,player
household_durables,consumer_electronics
barrier,bar
download
server,download
player,server,ballplayer
transfer,download
install,download
upload,download
network,download
light,brightness,gobo,lamp
wavelength,light
illumination,light,lamp
weight,light
oppression,weight
importance,weight
heavy,light
photons,light
electromagnetic_radiation,photons,light
radiation,electromagnetic_radiation
emission,radiation,discharge
release,emission
egress,emission
energy,radiation
liveliness,energy
force,energy
intensity,force
magnitude,intensity
non_ionizing_radiation,electromagnetic_radiation
plastic,bag
resuscitator,bag
plate
flatware,plate
tableware,flatware,silverware,glassware,cutlery
ware,tableware
article,ware,feature,paper
inanimate_object,artifact,paper
piece,article
item,piece
silverware,flatware,fork
utensil,silverware
implement,utensil,sharpener
housewares,utensil
monitor
display,monitor,screen
screen,monitor
gobo
template,gobo
glare,gobo
brightness,glare
spread,radiation
extension,spread
condiment,spread
page,spread,paper
stare,glare
leaf,page
sheet,leaf,paper
disc,gobo
burdock,gobo
taproot,gobo
root,taproot
source,taproot
document,source
inspiration,source
bracket
fixture,bracket
protrusion,fixture,appendage
side,bracket,top
speaker,orator
chairperson,speaker
leader,chairperson,presiding_officer
loud,speaker
talker,speaker
articulator,speaker
person,communicator,athlete,contestant,player
human,person
orator,speaker
presiding_officer,speaker
talking,speaker,speaking
speech,talking,speaker,discussion
speaking,speech,speaker
utterance,speaking,speech
vocalizing,speaking
loudspeaker,speaker,woofer,tweeter
stereo,speaker
reproducer,stereo
speaks,speaker
stereos,speaker
hearing,speaker
session,hearing
conference,session
convention,conference
assembly,convention,meeting
meeting,convention,conference,session
proceeding,hearing
speak,speaker
audio,speaker
component,audio,module
frequency,audio
woofer,speaker
tweeter,speaker
package,box
cube,box
shape,cube
card
ace,card
magazine,ace,pulp
envelope,card
wrapping,envelope
paper,card,parchment,linen,sheet
gun,strap,rifle,firearm
weapon,gun
instrument,weapon
means,instrument
strop,strap
sharpener,strop
intrauterine_device,loop
contraceptive,intrauterine_device
stripe,band
badge,stripe
brand,badge
whip,strap
legislator,whip
lamp,light_bulb
electric,lamp
car,electric
vehicle,car,wheeled_vehicle
motor_vehicle,car
wheeled_vehicle,car,bicycle
bulb,lamp
stalk,bulb
hunt,stalk
search,hunt,pursuit
examination,search
operation,search
work,operation
pursuit,stalk
following,pursuit
lighting,lamp
interior_decoration,lighting
decoration,interior_decoration,adornment
wick,lamp
switch,lamp
coupler,switch
lamping,lamp
furnishings,furniture
desk,lamp
php,lamp
programming_language,php
wamp,lamp
light_bulb,lamp
lights,lamp
riflescope
telescopic_sight,riflescope
gunsight,telescopic_sight
sights,gunsight
rifle,riflescope
discharge,gun
firearm,rifle,charger
module,cartridge
part,component,slice,section,segment,unit,piece,appendage,hub
section,part,article
slice,section
segment,section
thing,part,object
object,part
constituent,object
tracker,module
plan,project
interface,module
surface,interface,screen,side
aspect,surface
feature,aspect
structure,layer
constitution,structure
parchment,paper
wood_pulp,paper
pulp,wood_pulp,paper
cellulose,pulp
periodical,magazine
ibo,periodical
publisher,magazine
firm,publisher
business,firm
enterprise,business
sheets,paper
pages,paper
