CONCEPT_ROOT_NODE,inanimate_object,unit,statement,evidence,discussion,file,consumer_durable,instrumentality,summary,concept,storage_device,artifact,topic,region,location,moment,money,pointer,appendage,state,illness,fabric,figure,connector,fastener,communicator,cabling,device,adapt,compatibility,publication,equipment,machine,quality,layer,disclosure,degree,look,panel,wall,history,narrative,data,message,product,digital,films,entertainment,motion_pictures,ld,disc,sacd,optical_disc,parachute,hiker,hiking,transport,utility,transportation,hike,clique,clothing,hanger,impurity,fluid,pass,attenuates,particulate,sort,isolate,sift,filtration,sound,dissolved,signal,frequencies,clearness,otherwise,or,ostracise,separate,else,another,something_else,unfamiliar,different,second,apart,stronghold,extent,material,code,project,imperfection,microphone,cognitive_psychology,thinking,repairing,programming,pane,household_durables,document,transfer,install,upload,system,release,egress,activity,intensity,distance,importance,liveliness,force,resuscitator,bed_linen,shape,imagery,artwork,representation,road,idea,imprint,display,translucence,software,template,radiation,illumination,electromagnetic_radiation,extension,condiment,emission,energy,spread,diffuse,burdock,protrusion,support,loud,quantity,talker,human,leader,person,speech,utterance,vocalizing,talking,loudspeaker,speaking,reproducer,government,speaks,stereos,assembly,meeting,communication,gathering,proceeding,communicate,utter,component,frequency
case,baggage
container,case,bag,box,compartment
instrumentality,container,device,equipment,system
artifact,instrumentality
inanimate_object,artifact,plastic,paper
unit,instrumentality
argument,case
summary,argument
statement,summary,condition
evidence,argument,record
discussion,argument,conference
file,case,download
bag,case,backpack
baggage,bag,knapsack
consumer_durable,baggage,furniture
fact,case
concept,fact
box,case
storage_device,box
compartment,box
space,compartment
area,space
topic,area
region,area
location,space
time,space
moment,time
money,time
handle,case
pointer,handle
appendage,handle
event,case
circumstance,event
condition,circumstance,situation
state,condition,situation,status,representation
illness,condition
situation,event,standing,picture
cable
cord,cable
fabric,cord
line,cord,rope,sheet
figure,line
rope,cord,cable
anchor,cable
hook,anchor
connector,hook
catch,hook
fastener,catch
newscaster,anchor
announcer,newscaster
broadcaster,announcer
communicator,broadcaster,announcer,articulator
cabling,cable
mount
device,mount,adapter,camera,mechanism,computer_hardware
adapter
adapt,adapter
compatibility,adapter
book,cover
publication,book
camera
photographic_equipment,camera
equipment,photographic_equipment,electronic_equipment,materiel,backpack,material
background
desktop,background
computer,desktop,server,download
machine,computer
screen,background,monitor
surface,screen
aspect,surface
characteristic,aspect
quality,characteristic,clearness
layer,surface
display,screen,monitor
disclosure,display
translucence,screen,lens
clearness,translucence
degree,quality
foreground,background
view,foreground
look,view,stare
window,foreground
panel,window
wall,window,fence,bracket
fence,wall
history,background,past
past,history
narrative,history
record,history,file
information,evidence
data,information
message,information
microphone,bug
transducer,microphone,speaker
electronic_component,transducer
product,electronic_component
amplifier,microphone
electronic_equipment,amplifier,lens,monitor
dvd
digital,dvd
movies,dvd
films,movies
entertainment,movies
motion_pictures,movies
ld,dvd
disc,dvd,gobo
sacd,dvd
optical_disc,dvd
backpack
parachute,backpack
backpacker,backpack
hiker,backpacker
backpacking,backpack
hiking,backpacking
carrying,backpacking
transport,carrying
utility,instrumentality
materiel,baggage
knapsack,backpack
carry,backpack
transportation,carry
hike,backpack
strap,backpack
band,strap
belt,band
loop,belt
clique,loop
accessory,belt
clothing,accessory
hanger,strap
filter
impurity,filter
filtrate,filter
fluid,filtrate,filter
pass,filter
attenuates,filter
particulate,filter
sort,filter
isolate,filter
sift,filter
filtration,filter
noise,filter
sound,noise
dissolved,filter
mechanism,filter
signal,filter
frequencies,filter
lens
other
otherwise,other
or,other
ostracise,other
separate,other
else,other
another,other
something_else,other
unfamiliar,other
different,other
second,other
apart,other
stand
standing,stand
status,standing
table,stand
furniture,table
hold,stand
stronghold,hold
cover
coverage,cover
extent,coverage
copy,book
material,copy,plastic
software,program,open_source
patch,software
program,patch,application,monitor
system,program,network,structure
code,software
project,program
application,software
bug,software
defect,bug
imperfection,defect
debugging,software
problem_solving,debugging
cognitive_psychology,problem_solving
thinking,problem_solving
repairing,debugging
open_source,software
programming,software
pane,panel
download
server,download
computer_hardware,computer
player,server
consumer_electronics,player
household_durables,consumer_electronics
document,record
transfer,download
install,download
upload,download
network,download
light,brightness,gobo
electromagnetic_radiation,light,photons
radiation,electromagnetic_radiation
emission,radiation
release,emission
egress,emission
energy,radiation
liveliness,energy
activity,liveliness
force,energy
intensity,force
wavelength,light
distance,wavelength
weight,light
importance,weight
photons,light
plastic,bag
resuscitator,bag
plate
sheet,plate
bed_linen,sheet
paper,sheet
shape,figure
illustration,figure
imagery,illustration
artwork,illustration
representation,illustration,figure,picture
road,line
mark,line
impression,mark
idea,impression
imprint,impression
monitor
gobo
template,gobo
glare,gobo
brightness,glare
illumination,light
stare,glare
spread,radiation
extension,spread
condiment,spread
diffuse,gobo
burdock,gobo
taproot,gobo
root,taproot
structure,root
bracket
fixture,bracket
protrusion,fixture
support,bracket
speaker,orator
loud,speaker
quantity,product
talker,speaker
articulator,speaker
person,communicator
human,person
orator,speaker
presiding_officer,speaker
leader,presiding_officer
talking,speaker,speaking
speech,talking,speaker,discussion
speaking,speech,speaker
utterance,speaking,speech
vocalizing,speaking
loudspeaker,speaker,woofer,tweeter
stereo,speaker
reproducer,stereo
picture,stereo
government,state
speaks,speaker
stereos,speaker
hearing,speaker
session,hearing
conference,session
convention,conference
assembly,convention,meeting
meeting,convention,conference,session
communication,discussion
gathering,meeting,assembly
proceeding,hearing
speak,speaker
communicate,speak
utter,speak
audio,speaker
component,audio
frequency,audio
woofer,speaker
tweeter,speaker
