SOURCE,RELATION,TARGET,CATEGORY_CODE,CATEGORY_NAME,IS_CONNECTED_TO_ROOT,
computer,HN,imac,43211706,Keyboards,true
computer,HN,desktop,43211706,Keyboards,true
computer,HN,iphone,43211706,Keyboards,true
computer,HN,switch,43211706,Keyboards,true
computer,HN,powerbook,43211706,Keyboards,true
computer,SN,laptop,43211706,Keyboards,true
computer,HN,tablet,43211706,Keyboards,true
desktop,HN,imac,43211706,Keyboards,true
desktop,SN,computer,43211706,Keyboards,true
laptop,HN,macbook,43211706,Keyboards,true
laptop,SN,computer,43211706,Keyboards,true
platform,HN,dock,43211706,Keyboards,true
fastener,HN,clip,43211706,Keyboards,true
case,HN,compact,43211706,Keyboards,true
case,SN,casing,43211706,Keyboards,true
case,HN,portfolio,43211706,Keyboards,true
case,HN,kit,43211706,Keyboards,true
casing,SN,case,43211706,Keyboards,false
furniture,HN,stand,43211706,Keyboards,true
table,HN,stand,43211706,Keyboards,true
lever,HN,stick,43211706,Keyboards,true
write,HN,typing,43211706,Keyboards,true
write,SN,spell,43211706,Keyboards,true
spell,SN,write,43211706,Keyboards,false
screen,HN,blind,43211706,Keyboards,true
screen,SN,shield,43211706,Keyboards,true
shield,SN,screen,43211706,Keyboards,false
support,HN,rack,43211706,Keyboards,true
support,HN,bar,43211706,Keyboards,true
connection,HN,interface,43211706,Keyboards,true
communication,HN,projection,43211706,Keyboards,true
communication,HN,video,43211706,Keyboards,true
group,HN,series,43211706,Keyboards,true
series,HN,touch,43211706,Keyboards,false
part,HN,wheel,43211706,Keyboards,true
pad,HN,touchpad,43211706,Keyboards,true
pad,HN,keypad,43211706,Keyboards,true
pad,HN,touch,43211706,Keyboards,true
gear,HN,kit,43211706,Keyboards,true
gear,SN,gearing,43211706,Keyboards,true
gearing,SN,gear,43211706,Keyboards,false
device,HN,mouse,43211706,Keyboards,true
device,HN,switch,43211706,Keyboards,true
device,HN,laser,43211706,Keyboards,true
device,HN,keyboard,43211706,Keyboards,true
device,HN,keypad,43211706,Keyboards,true
device,SN,input,43211706,Keyboards,true
device,SN,peripheral,43211706,Keyboards,true
device,HN,battery,43211706,Keyboards,true
input,SN,device,43211706,Keyboards,false
peripheral,SN,device,43211706,Keyboards,false
system,HN,network,43211706,Keyboards,true
system,HN,window,43211706,Keyboards,true
circuit,HN,interface,43211706,Keyboards,true
covering,HN,blind,43211706,Keyboards,true
version,HN,series,43211706,Keyboards,true
version,HN,edition,43211706,Keyboards,true
operating,HN,system,43211706,Keyboards,true
