SOURCE,RELATION,TARGET,CATEGORY_CODE,CATEGORY_NAME,IS_CONNECTED_TO_ROOT,
container,HN,case,43211705,Game pads or joy sticks,true
package,HN,pack,43211705,Game pads or joy sticks,true
package,SN,bundle,43211705,Game pads or joy sticks,true
bundle,HN,pack,43211705,Game pads or joy sticks,true
bundle,SN,package,43211705,Game pads or joy sticks,true
collection,HN,pack,43211705,Game pads or joy sticks,true
button,HN,key,43211705,Game pads or joy sticks,true
device,HN,charger,43211705,Game pads or joy sticks,true
device,HN,intercooler,43211705,Game pads or joy sticks,true
device,HN,pedal,43211705,Game pads or joy sticks,true
equipment,HN,recorder,43211705,Game pads or joy sticks,true
equipment,HN,capture,43211705,Game pads or joy sticks,true
pad,HN,keypad,43211705,Game pads or joy sticks,true
console,HN,wii,43211705,Game pads or joy sticks,true
console,HN,xbox,43211705,Game pads or joy sticks,true
console,HN,nintendo,43211705,Game pads or joy sticks,true
sport,HN,soccer,43211705,Game pads or joy sticks,true
sport,HN,fifa,43211705,Game pads or joy sticks,true
model,HN,simulation,43211705,Game pads or joy sticks,true
holder,HN,cardholder,43211705,Game pads or joy sticks,true
videogame,HN,minecraft,43211705,Game pads or joy sticks,true
videogame,HN,starcraft,43211705,Game pads or joy sticks,true
videogame,SN,game,43211705,Game pads or joy sticks,true
videogame,HN,console,43211705,Game pads or joy sticks,true
videogame,HN,fifa,43211705,Game pads or joy sticks,true
videogame,HN,soccer,43211705,Game pads or joy sticks,true
game,SN,videogame,43211705,Game pads or joy sticks,false
version,HN,series,43211705,Game pads or joy sticks,true
version,HN,edition,43211705,Game pads or joy sticks,true
edition,HN,overwatch,43211705,Game pads or joy sticks,false
exchanger,HN,intercooler,43211705,Game pads or joy sticks,true
control,HN,pedal,43211705,Game pads or joy sticks,true
control,HN,wheel,43211705,Game pads or joy sticks,true
program,HN,emulator,43211705,Game pads or joy sticks,true
toy,HN,figure,43211705,Game pads or joy sticks,true
theme,HN,figure,43211705,Game pads or joy sticks,true
