SOURCE,RELATION,TARGET,CATEGORY_CODE,CATEGORY_NAME,IS_CONNECTED_TO_ROOT,
wave,HN,roller,43212103,Dye sublimination printers,true
wave,SN,beckon,43212103,Dye sublimination printers,true
beckon,SN,wave,43212103,Dye sublimination printers,false
graphic,HN,hologram,43212103,Dye sublimination printers,true
graphic,SN,computer_graphic,43212103,Dye sublimination printers,true
computer_graphic,SN,graphic,43212103,Dye sublimination printers,false
picture,HN,hologram,43212103,Dye sublimination printers,true
picture,SN,ikon,43212103,Dye sublimination printers,true
ikon,SN,picture,43212103,Dye sublimination printers,false
interest,HN,fee,43212103,Dye sublimination printers,true
interest,SN,pastime,43212103,Dye sublimination printers,true
pastime,SN,interest,43212103,Dye sublimination printers,false
decoration,HN,tattoo,43212103,Dye sublimination printers,true
design,HN,tattoo,43212103,Dye sublimination printers,true
design,SN,blueprint,43212103,Dye sublimination printers,true
blueprint,SN,design,43212103,Dye sublimination printers,false
drumbeat,HN,tattoo,43212103,Dye sublimination printers,true
drumbeat,SN,rub-a-dub,43212103,Dye sublimination printers,true
rub-a-dub,SN,drumbeat,43212103,Dye sublimination printers,false
bugle_call,HN,tattoo,43212103,Dye sublimination printers,true
cryptography,HN,encoding,43212103,Dye sublimination printers,true
cryptography,SN,cryptanalysis,43212103,Dye sublimination printers,true
cryptanalysis,SN,cryptography,43212103,Dye sublimination printers,false
